Erros,Acertos,NINT,TAPR,Épocas,Acurácia,EMQ
59,229,5,0.9,200000,79.51388888888889%,0.0786350012849
59,229,6,0.9,200000,79.51388888888889%,0.0786463709319
65,223,7,0.9,200000,77.43055555555556%,0.0834193097276
65,223,8,0.9,200000,77.43055555555556%,0.084604305145
59,229,9,0.9,200000,79.51388888888889%,0.0785642990618
64,224,10,0.9,200000,77.77777777777779%,0.0849193888546
59,229,11,0.9,200000,79.51388888888889%,0.0786268647322
59,229,12,0.9,200000,79.51388888888889%,0.0784349283108
60,228,9,0.7,200000,79.16666666666666%,0.0776994611762
59,229,9,0.8,200000,79.51388888888889%,0.0781264901958
60,228,9,0.8,250000,79.16666666666666%,0.0777325839593
61,227,9,0.8,300000,78.81944444444444%,0.0778479314131
71,217,9,0.8,350000,75.34722222222221%,0.0854758118831
87,201,9,0.8,400000,69.79166666666666%,0.107098293796
88,200,9,0.8,450000,69.44444444444444%,0.11444086935
74,214,9,0.8,500000,74.30555555555556%,0.0986105876996
70,218,9,0.8,550000,75.69444444444444%,0.0987093218752
81,207,9,0.8,600000,71.875%,0.0975516922537
